"atlas","tissue","celltype","method","no_of_markers","time"
"TM, 10X","Kidney","Kidney.kidney tubule cell","scfind",1,0.0171716213226318
"TM, 10X","Kidney","Kidney.kidney tubule cell","sce",1,0.190471410751343
"TM, 10X","Kidney","Kidney.kidney tubule cell","seurat",1,0.39912748336792
"TM, 10X","Kidney","Kidney.kidney tubule cell","loom",1,0.949152231216431
"TM, 10X","Kidney","Kidney.kidney tubule cell","scfind",2,0.0241274833679199
"TM, 10X","Kidney","Kidney.kidney tubule cell","sce",2,0.132666110992432
"TM, 10X","Kidney","Kidney.kidney tubule cell","seurat",2,1.21558022499084
"TM, 10X","Kidney","Kidney.kidney tubule cell","loom",2,0.946237325668335
"TM, 10X","Kidney","Kidney.kidney tubule cell","scfind",3,0.0205285549163818
"TM, 10X","Kidney","Kidney.kidney tubule cell","sce",3,0.130907297134399
"TM, 10X","Kidney","Kidney.kidney tubule cell","seurat",3,1.69601631164551
"TM, 10X","Kidney","Kidney.kidney tubule cell","loom",3,1.90624117851257
"TM, 10X","Kidney","Kidney.kidney tubule cell","scfind",4,0.0211901664733887
"TM, 10X","Kidney","Kidney.kidney tubule cell","sce",4,0.138149976730347
"TM, 10X","Kidney","Kidney.kidney tubule cell","seurat",4,2.05633068084717
"TM, 10X","Kidney","Kidney.kidney tubule cell","loom",4,2.78479695320129
"TM, 10X","Kidney","Kidney.kidney tubule cell","scfind",5,0.0202064514160156
"TM, 10X","Kidney","Kidney.kidney tubule cell","sce",5,0.174377918243408
"TM, 10X","Kidney","Kidney.kidney tubule cell","seurat",5,2.49362301826477
"TM, 10X","Kidney","Kidney.kidney tubule cell","loom",5,3.68551063537598
"TM, 10X","Kidney","Kidney.kidney tubule cell","scfind",6,0.0208933353424072
"TM, 10X","Kidney","Kidney.kidney tubule cell","sce",6,0.137739419937134
"TM, 10X","Kidney","Kidney.kidney tubule cell","seurat",6,2.95928740501404
"TM, 10X","Kidney","Kidney.kidney tubule cell","loom",6,3.70504474639893
"TM, 10X","Kidney","Kidney.leukocyte","scfind",1,0.017235279083252
"TM, 10X","Kidney","Kidney.leukocyte","sce",1,0.139455556869507
"TM, 10X","Kidney","Kidney.leukocyte","seurat",1,0.400500774383545
"TM, 10X","Kidney","Kidney.leukocyte","loom",1,0.957763195037842
"TM, 10X","Kidney","Kidney.leukocyte","scfind",2,0.0203394889831543
"TM, 10X","Kidney","Kidney.leukocyte","sce",2,0.137017250061035
"TM, 10X","Kidney","Kidney.leukocyte","seurat",2,1.29305529594421
"TM, 10X","Kidney","Kidney.leukocyte","loom",2,1.89373636245728
"TM, 10X","Kidney","Kidney.leukocyte","scfind",3,1559256153.7015
"TM, 10X","Kidney","Kidney.leukocyte","sce",3,0.133984327316284
"TM, 10X","Kidney","Kidney.leukocyte","seurat",3,1.65232253074646
"TM, 10X","Kidney","Kidney.leukocyte","loom",3,2.78318428993225
"TM, 10X","Kidney","Kidney.leukocyte","scfind",4,1559256158.29454
"TM, 10X","Kidney","Kidney.leukocyte","sce",4,0.16908073425293
"TM, 10X","Kidney","Kidney.leukocyte","seurat",4,2.07958626747131
"TM, 10X","Kidney","Kidney.leukocyte","loom",4,2.81374096870422
"TM, 10X","Kidney","Kidney.leukocyte","scfind",5,1559256163.38039
"TM, 10X","Kidney","Kidney.leukocyte","sce",5,0.133563280105591
"TM, 10X","Kidney","Kidney.leukocyte","seurat",5,2.52681565284729
"TM, 10X","Kidney","Kidney.leukocyte","loom",5,2.81475043296814
"TM, 10X","Kidney","Kidney.leukocyte","scfind",6,1559256168.87933
"TM, 10X","Kidney","Kidney.leukocyte","sce",6,0.13424825668335
"TM, 10X","Kidney","Kidney.leukocyte","seurat",6,2.9396960735321
"TM, 10X","Kidney","Kidney.leukocyte","loom",6,2.83924198150635
"TM, 10X","Kidney","Kidney.macrophage","scfind",1,0.0172045230865479
"TM, 10X","Kidney","Kidney.macrophage","sce",1,0.125220060348511
"TM, 10X","Kidney","Kidney.macrophage","seurat",1,0.387953281402588
"TM, 10X","Kidney","Kidney.macrophage","loom",1,0.945396423339844
"TM, 10X","Kidney","Kidney.macrophage","scfind",2,0.019866943359375
"TM, 10X","Kidney","Kidney.macrophage","sce",2,0.128299951553345
"TM, 10X","Kidney","Kidney.macrophage","seurat",2,1.23173332214355
"TM, 10X","Kidney","Kidney.macrophage","loom",2,0.951043844223022
"TM, 10X","Kidney","Kidney.macrophage","scfind",3,0.0187740325927734
"TM, 10X","Kidney","Kidney.macrophage","sce",3,0.159027099609375
"TM, 10X","Kidney","Kidney.macrophage","seurat",3,1.62779474258423
"TM, 10X","Kidney","Kidney.macrophage","loom",3,0.952708005905151
"TM, 10X","Kidney","Kidney.macrophage","scfind",4,0.0201103687286377
"TM, 10X","Kidney","Kidney.macrophage","sce",4,0.132858753204346
"TM, 10X","Kidney","Kidney.macrophage","seurat",4,2.71769404411316
"TM, 10X","Kidney","Kidney.macrophage","loom",4,1.8760232925415
"TM, 10X","Kidney","Kidney.macrophage","scfind",5,0.0199902057647705
"TM, 10X","Kidney","Kidney.macrophage","sce",5,0.130374193191528
"TM, 10X","Kidney","Kidney.macrophage","seurat",5,2.46845126152039
"TM, 10X","Kidney","Kidney.macrophage","loom",5,2.81875848770142
"TM, 10X","Kidney","Kidney.macrophage","scfind",6,0.0187044143676758
"TM, 10X","Kidney","Kidney.macrophage","sce",6,0.129412889480591
"TM, 10X","Kidney","Kidney.macrophage","seurat",6,2.8409321308136
"TM, 10X","Kidney","Kidney.macrophage","loom",6,2.80035781860352
"TM, 10X","Kidney","Kidney.smooth muscle cell","scfind",1,0.0156350135803223
"TM, 10X","Kidney","Kidney.smooth muscle cell","sce",1,0.160565853118896
"TM, 10X","Kidney","Kidney.smooth muscle cell","seurat",1,0.403779745101929
"TM, 10X","Kidney","Kidney.smooth muscle cell","loom",1,0.947203874588013
"TM, 10X","Kidney","Kidney.smooth muscle cell","scfind",2,0.0188918113708496
"TM, 10X","Kidney","Kidney.smooth muscle cell","sce",2,0.122687339782715
"TM, 10X","Kidney","Kidney.smooth muscle cell","seurat",2,1.20296812057495
"TM, 10X","Kidney","Kidney.smooth muscle cell","loom",2,1.88202691078186
"TM, 10X","Kidney","Kidney.smooth muscle cell","scfind",3,0.0184953212738037
"TM, 10X","Kidney","Kidney.smooth muscle cell","sce",3,0.126616954803467
"TM, 10X","Kidney","Kidney.smooth muscle cell","seurat",3,1.65940356254578
"TM, 10X","Kidney","Kidney.smooth muscle cell","loom",3,1.88804936408997
"TM, 10X","Kidney","Kidney.smooth muscle cell","scfind",4,0.0226879119873047
"TM, 10X","Kidney","Kidney.smooth muscle cell","sce",4,0.127904415130615
"TM, 10X","Kidney","Kidney.smooth muscle cell","seurat",4,2.02817130088806
"TM, 10X","Kidney","Kidney.smooth muscle cell","loom",4,2.82962775230408
"TM, 10X","Kidney","Kidney.smooth muscle cell","scfind",5,0.0186200141906738
"TM, 10X","Kidney","Kidney.smooth muscle cell","sce",5,0.128673791885376
"TM, 10X","Kidney","Kidney.smooth muscle cell","seurat",5,2.47693848609924
"TM, 10X","Kidney","Kidney.smooth muscle cell","loom",5,2.82458853721619
"TM, 10X","Kidney","Kidney.smooth muscle cell","scfind",6,0.0187318325042725
"TM, 10X","Kidney","Kidney.smooth muscle cell","sce",6,0.130127429962158
"TM, 10X","Kidney","Kidney.smooth muscle cell","seurat",6,2.88559198379517
"TM, 10X","Kidney","Kidney.smooth muscle cell","loom",6,2.79477119445801
